trace,true_seq_len,pred_seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy,input,true_encoded,pred_encoded,true_encoded_with_padding,pred_encoded_with_padding,true_decoded,pred_decoded
747,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
748,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
749,4,4,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.875,0.8500000000000001,0.75,0.5,0.75,0.9166666666666666,021 | 021-001 | 021-001-013 | 021-001-013-008,001 -> 013 -> 008 -> 022,001 -> 014 -> 008 -> 022,001 -> 013 -> 008 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 008 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> REJECTED_by_ADMINISTRATION -> REJECTED_by_EMPLOYEE -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> REJECTED_by_EMPLOYEE -> <E>
750,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
751,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
752,7,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9238095238095239,0.8571428571428572,0.5714285714285714,0.8571428571428571,0.9391194793785607,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> APPROVED_by_BUDGET_OWNER -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
753,7,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9238095238095239,0.8571428571428572,0.5714285714285714,0.8571428571428571,0.9391194793785607,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> APPROVED_by_BUDGET_OWNER -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
754,7,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9238095238095239,0.8571428571428572,0.5714285714285714,0.8571428571428571,0.9391194793785607,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> APPROVED_by_BUDGET_OWNER -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
755,7,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9238095238095239,0.8571428571428572,0.5714285714285714,0.8571428571428571,0.9391194793785607,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> APPROVED_by_BUDGET_OWNER -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
756,13,13,0.7692307692307693,0.7692307692307693,1.0,0.8333333333333333,0.7692307692307692,0.7692307692307692,0.7692307692307692,0.8846153846153846,0.8315384615384617,0.7692307692307692,0.3076923076923077,0.7692307692307693,0.9163825320705091,021 | 021-001 | 021-001-013 | 021-001-013-008 | 021-001-013-008-001 | 021-001-013-008-001-013 | 021-001-013-008-001-013-008 | 021-001-013-008-001-013-008-001 | 021-001-013-008-001-013-008-001-014 | 021-001-013-008-001-013-008-001-014-015 | 021-001-013-008-001-013-008-001-014-015-002 | 021-001-013-008-001-013-008-001-014-015-002-005 | 021-001-013-008-001-013-008-001-014-015-002-005-006,001 -> 013 -> 008 -> 001 -> 013 -> 008 -> 001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,001 -> 013 -> 008 -> 001 -> 013 -> 008 -> 001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> REJECTED_by_ADMINISTRATION -> REJECTED_by_EMPLOYEE -> SUBMITTED_by_EMPLOYEE -> REJECTED_by_ADMINISTRATION -> REJECTED_by_EMPLOYEE -> SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> APPROVED_by_BUDGET_OWNER -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> REJECTED_by_EMPLOYEE -> SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> REJECTED_by_EMPLOYEE -> SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
757,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
758,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
759,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
760,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
761,7,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9238095238095239,0.8571428571428572,0.5714285714285714,0.8571428571428571,0.9391194793785607,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> APPROVED_by_BUDGET_OWNER -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
762,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
763,5,5,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.88,0.8,0.6,0.8,0.9397940008672037,021 | 021-001 | 021-001-002 | 021-001-002-005 | 021-001-002-005-006,001 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 005 -> 006 -> 022,001 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> Request_Payment -> Payment_Handled -> <E>
764,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
765,7,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9238095238095239,0.8571428571428572,0.5714285714285714,0.8571428571428571,0.9391194793785607,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> APPROVED_by_BUDGET_OWNER -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
766,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
767,5,5,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.88,0.8,0.6,0.8,0.9397940008672037,021 | 021-001 | 021-001-002 | 021-001-002-005 | 021-001-002-005-006,001 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 005 -> 006 -> 022,001 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> Request_Payment -> Payment_Handled -> <E>
768,7,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9238095238095239,0.8571428571428572,0.5714285714285714,0.8571428571428571,0.9391194793785607,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> APPROVED_by_BUDGET_OWNER -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
769,4,4,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.875,0.8500000000000001,0.75,0.5,0.75,0.9166666666666666,021 | 021-001 | 021-001-013 | 021-001-013-008,001 -> 013 -> 008 -> 022,001 -> 014 -> 008 -> 022,001 -> 013 -> 008 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 008 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> REJECTED_by_ADMINISTRATION -> REJECTED_by_EMPLOYEE -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> REJECTED_by_EMPLOYEE -> <E>
