,trace,full_seq_len,input_x_seq_len,true_y_seq_len,pred_y_seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy,input,true_encoded,pred_encoded,true_encoded_with_padding,pred_encoded_with_padding,true_decoded,pred_decoded
1604,1604,55,28,27,27,0.8148148148148148,0.8148148148148148,1.0,0.8947933440687065,0.8148148148148149,0.8148148148148149,0.8148148148148149,0.9074074074074074,0.9012345679012346,0.8148148148148149,0.5925925925925926,0.8148148148148148,0.7818772965541526,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-002 | 006-001-001-002-001-002-001 | 006-001-001-002-001-002-001-001 | 006-001-001-002-001-002-001-001-002 | 006-001-001-002-001-002-001-001-002-001 | 006-001-001-002-001-002-001-001-002-001-001 | 006-001-001-002-001-002-001-001-002-001-001-001 | 006-001-001-002-001-002-001-001-002-001-001-001-001 | 006-001-001-002-001-002-001-001-002-001-001-001-001-001 | 006-001-001-002-001-002-001-001-002-001-001-001-001-001-001 | 006-001-001-002-001-002-001-001-002-001-001-001-001-001-001-001 | 006-001-001-002-001-002-001-001-002-001-001-001-001-001-001-001-001 | 006-001-001-002-001-002-001-001-002-001-001-001-001-001-001-001-001-001 | 006-001-001-002-001-002-001-001-002-001-001-001-001-001-001-001-001-001-001 | 006-001-001-002-001-002-001-001-002-001-001-001-001-001-001-001-001-001-001-001 | 006-001-001-002-001-002-001-001-002-001-001-001-001-001-001-001-001-001-001-001-001 | 006-001-001-002-001-002-001-001-002-001-001-001-001-001-001-001-001-001-001-001-001-001 | 006-001-001-002-001-002-001-001-002-001-001-001-001-001-001-001-001-001-001-001-001-001-001 | 006-001-001-002-001-002-001-001-002-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001 | 006-001-001-002-001-002-001-001-002-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001 | 006-001-001-002-001-002-001-001-002-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-003 | 006-001-001-002-001-002-001-001-002-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-003-003 | 006-001-001-002-001-002-001-001-002-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
1605,1605,33,17,16,16,0.6875,0.6875,1.0,0.8125,0.6875,0.6875,0.6875,0.84375,0.875,0.6875,0.3125,0.6875,0.7369565855212841,006 | 006-001 | 006-001-001 | 006-001-001-001 | 006-001-001-001-001 | 006-001-001-001-001-001 | 006-001-001-001-001-001-002 | 006-001-001-001-001-001-002-001 | 006-001-001-001-001-001-002-001-002 | 006-001-001-001-001-001-002-001-002-001 | 006-001-001-001-001-001-002-001-002-001-002 | 006-001-001-001-001-001-002-001-002-001-002-001 | 006-001-001-001-001-001-002-001-002-001-002-001-001 | 006-001-001-001-001-001-002-001-002-001-002-001-001-001 | 006-001-001-001-001-001-002-001-002-001-002-001-001-001-003 | 006-001-001-001-001-001-002-001-002-001-002-001-001-001-003-003 | 006-001-001-001-001-001-002-001-002-001-002-001-001-001-003-003-006,001 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
1606,1606,13,7,6,6,0.6666666666666666,0.6666666666666666,1.0,0.7936507936507936,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8444444444444443,0.6666666666666667,0.5,0.6666666666666666,0.8104482991614432,006 | 006-001 | 006-001-001 | 006-001-001-001 | 006-001-001-001-003 | 006-001-001-001-003-003 | 006-001-001-001-003-003-006,001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
1607,1607,19,10,9,9,0.6666666666666666,0.6666666666666666,1.0,0.7962962962962963,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.33333333333333337,0.6666666666666666,0.7590158143722145,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-001 | 006-001-001-002-001-001-001 | 006-001-001-002-001-001-001-003 | 006-001-001-002-001-001-001-003-003 | 006-001-001-002-001-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
1608,1608,19,10,9,9,0.6666666666666666,0.6666666666666666,1.0,0.7962962962962963,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.7777777777777777,0.6666666666666667,0.5555555555555556,0.6666666666666666,0.7590158143722145,006 | 006-002 | 006-002-001 | 006-002-001-001 | 006-002-001-001-001 | 006-002-001-001-001-001 | 006-002-001-001-001-001-001 | 006-002-001-001-001-001-001-003 | 006-002-001-001-001-001-001-003-003 | 006-002-001-001-001-001-001-003-003-006,002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
1609,1609,13,7,6,6,0.6666666666666666,0.6666666666666666,1.0,0.7936507936507936,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8444444444444443,0.6666666666666667,0.5,0.6666666666666666,0.8104482991614432,006 | 006-001 | 006-001-001 | 006-001-001-001 | 006-001-001-001-003 | 006-001-001-001-003-003 | 006-001-001-001-003-003-006,001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
1610,1610,17,9,8,8,0.625,0.625,1.0,0.7666666666666667,0.625,0.625,0.625,0.8125,0.8,0.625,0.25,0.625,0.748968600963255,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-001 | 006-001-001-002-001-001-003 | 006-001-001-002-001-001-003-003 | 006-001-001-002-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
1611,1611,19,10,9,9,0.4444444444444444,0.4444444444444444,1.0,0.6148148148148148,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.7222222222222222,0.6296296296296297,0.4444444444444444,0.11111111111111116,0.4444444444444444,0.6815103844975499,006 | 006-002 | 006-002-001 | 006-002-001-002 | 006-002-001-002-001 | 006-002-001-002-001-002 | 006-002-001-002-001-002-001 | 006-002-001-002-001-002-001-003 | 006-002-001-002-001-002-001-003-003 | 006-002-001-002-001-002-001-003-003-006,002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Queued -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
1612,1612,13,7,6,6,0.3333333333333333,0.3333333333333333,1.0,0.48888888888888893,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.5555555555555555,0.33333333333333337,0.16666666666666663,0.33333333333333326,0.6677435312411377,006 | 006-002 | 006-002-002 | 006-002-002-001 | 006-002-002-001-003 | 006-002-002-001-003-003 | 006-002-002-001-003-003-006,002 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 006 -> 006,002 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 006 -> 006,Queued -> Queued -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
1613,1613,11,6,5,5,0.6,0.6,1.0,0.7466666666666667,0.6,0.6,0.6,0.8,0.7866666666666667,0.6,0.4,0.6,0.7959796301029565,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-003 | 006-001-001-003-003-006,001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> <S> -> <S>
1614,1614,13,7,6,6,0.6666666666666666,0.6666666666666666,1.0,0.7936507936507936,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8444444444444443,0.6666666666666667,0.5,0.6666666666666666,0.8104482991614432,006 | 006-001 | 006-001-001 | 006-001-001-001 | 006-001-001-001-003 | 006-001-001-001-003-003 | 006-001-001-001-003-003-006,001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
1615,1615,37,19,18,18,0.6111111111111112,0.6111111111111112,1.0,0.757834757834758,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.8055555555555556,0.7407407407407408,0.6111111111111112,0.2777777777777778,0.6111111111111112,0.7033938963016255,006 | 006-002 | 006-002-001 | 006-002-001-001 | 006-002-001-001-002 | 006-002-001-001-002-001 | 006-002-001-001-002-001-002 | 006-002-001-001-002-001-002-001 | 006-002-001-001-002-001-002-001-002 | 006-002-001-001-002-001-002-001-002-001 | 006-002-001-001-002-001-002-001-002-001-002 | 006-002-001-001-002-001-002-001-002-001-002-001 | 006-002-001-001-002-001-002-001-002-001-002-001-001 | 006-002-001-001-002-001-002-001-002-001-002-001-001-001 | 006-002-001-001-002-001-002-001-002-001-002-001-001-001-001 | 006-002-001-001-002-001-002-001-002-001-002-001-001-001-001-001 | 006-002-001-001-002-001-002-001-002-001-002-001-001-001-001-001-003 | 006-002-001-001-002-001-002-001-002-001-002-001-001-001-001-001-003-003 | 006-002-001-001-002-001-002-001-002-001-002-001-001-001-001-001-003-003-006,002 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,002 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Queued -> Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
1616,1616,25,13,12,12,0.5,0.5,1.0,0.6607142857142857,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.16666666666666663,0.5,0.708619428932703,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-002 | 006-001-001-002-001-002-001 | 006-001-001-002-001-002-001-003 | 006-001-001-002-001-002-001-003-002 | 006-001-001-002-001-002-001-003-002-001 | 006-001-001-002-001-002-001-003-002-001-003 | 006-001-001-002-001-002-001-003-002-001-003-003 | 006-001-001-002-001-002-001-003-002-001-003-003-006,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 003 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 003 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Completed -> Queued -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> Accepted -> Accepted -> <S> -> <S>
1617,1617,43,22,21,21,0.7142857142857143,0.7142857142857143,0.9428571428571428,0.7987012987012987,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.873015873015873,0.7619047619047619,0.2857142857142857,0.7619047619047619,0.7868942894291968,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-001 | 006-001-001-002-001-001-001 | 006-001-001-002-001-001-001-001 | 006-001-001-002-001-001-001-001-001 | 006-001-001-002-001-001-001-001-001-003 | 006-001-001-002-001-001-001-001-001-003-001 | 006-001-001-002-001-001-001-001-001-003-001-001 | 006-001-001-002-001-001-001-001-001-003-001-001-002 | 006-001-001-002-001-001-001-001-001-003-001-001-002-001 | 006-001-001-002-001-001-001-001-001-003-001-001-002-001-001 | 006-001-001-002-001-001-001-001-001-003-001-001-002-001-001-001 | 006-001-001-002-001-001-001-001-001-003-001-001-002-001-001-001-001 | 006-001-001-002-001-001-001-001-001-003-001-001-002-001-001-001-001-001 | 006-001-001-002-001-001-001-001-001-003-001-001-002-001-001-001-001-001-001 | 006-001-001-002-001-001-001-001-001-003-001-001-002-001-001-001-001-001-001-003 | 006-001-001-002-001-001-001-001-001-003-001-001-002-001-001-001-001-001-001-003-003 | 006-001-001-002-001-001-001-001-001-003-001-001-002-001-001-001-001-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
1618,1618,35,18,17,17,0.5294117647058824,0.5294117647058824,0.9150326797385621,0.6502673796791445,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.7647058823529411,0.7803921568627452,0.5882352941176471,0.17647058823529416,0.5882352941176471,0.7374113459463869,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-001 | 006-001-001-002-001-001-001 | 006-001-001-002-001-001-001-003 | 006-001-001-002-001-001-001-003-003 | 006-001-001-002-001-001-001-003-003-001 | 006-001-001-002-001-001-001-003-003-001-002 | 006-001-001-002-001-001-001-003-003-001-002-001 | 006-001-001-002-001-001-001-003-003-001-002-001-002 | 006-001-001-002-001-001-001-003-003-001-002-001-002-001 | 006-001-001-002-001-001-001-003-003-001-002-001-002-001-001 | 006-001-001-002-001-001-001-003-003-001-002-001-002-001-001-003 | 006-001-001-002-001-001-001-003-003-001-002-001-002-001-001-003-003 | 006-001-001-002-001-001-001-003-003-001-002-001-002-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S> -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
