,trace,full_seq_len,input_x_seq_len,true_y_seq_len,pred_y_seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy,input,true_encoded,pred_encoded,true_encoded_with_padding,pred_encoded_with_padding,true_decoded,pred_decoded
10,10,9,5,4,8,0.25,0.25,1.0,0.4,0.25,0.25,0.5,0.375,0.5833333333333334,0.25,0.25,0.5,0.6733243646739917,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
11,11,27,14,13,18,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.6923076923076923,0.6111111111111112,0.7846153846153847,0.5,0.38888888888888884,0.6923076923076923,0.6818380215972857,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-001 | 006-001-001-002-001-001-001 | 006-001-001-002-001-001-001-001 | 006-001-001-002-001-001-001-001-001 | 006-001-001-002-001-001-001-001-001-001 | 006-001-001-002-001-001-001-001-001-001-001 | 006-001-001-002-001-001-001-001-001-001-001-003 | 006-001-001-002-001-001-001-001-001-001-001-003-003 | 006-001-001-002-001-001-001-001-001-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
12,12,17,9,8,12,0.3333333333333333,0.3333333333333333,1.0,0.5,0.33333333333333337,0.33333333333333337,0.5,0.5,0.611111111111111,0.33333333333333337,0.25,0.5,0.6283897836773228,006 | 006-001 | 006-001-001 | 006-001-001-001 | 006-001-001-001-002 | 006-001-001-001-002-001 | 006-001-001-001-002-001-003 | 006-001-001-001-002-001-003-003 | 006-001-001-001-002-001-003-003-006,001 -> 001 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
13,13,27,14,13,18,0.4444444444444444,0.4444444444444444,1.0,0.6153846153846153,0.4444444444444444,0.4444444444444444,0.6153846153846154,0.5833333333333334,0.6866096866096866,0.4444444444444444,0.16666666666666663,0.6153846153846154,0.6550131258042177,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-001 | 006-001-001-003-001-001 | 006-001-001-003-001-001-001 | 006-001-001-003-001-001-001-002 | 006-001-001-003-001-001-001-002-001 | 006-001-001-003-001-001-001-002-001-001 | 006-001-001-003-001-001-001-002-001-001-001 | 006-001-001-003-001-001-001-002-001-001-001-003 | 006-001-001-003-001-001-001-002-001-001-001-003-003 | 006-001-001-003-001-001-001-002-001-001-001-003-003-006,001 -> 001 -> 003 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 003 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Completed -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
14,14,21,11,10,13,0.3076923076923077,0.3076923076923077,1.0,0.47058823529411764,0.3076923076923077,0.3076923076923077,0.4,0.5384615384615384,0.5692307692307693,0.3076923076923077,0.15384615384615385,0.4,0.5758272658789141,006 | 006-002 | 006-002-001 | 006-002-001-001 | 006-002-001-001-003 | 006-002-001-001-003-001 | 006-002-001-001-003-001-003 | 006-002-001-001-003-001-003-001 | 006-002-001-001-003-001-003-001-003 | 006-002-001-001-003-001-003-001-003-003 | 006-002-001-001-003-001-003-001-003-003-006,002 -> 001 -> 001 -> 003 -> 001 -> 003 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,002 -> 001 -> 001 -> 003 -> 001 -> 003 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Queued -> Accepted -> Accepted -> Completed -> Accepted -> Completed -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
15,15,31,16,15,20,0.4,0.4,1.0,0.5714285714285715,0.4,0.4,0.5333333333333333,0.575,0.6444444444444445,0.4,0.15000000000000002,0.5333333333333333,0.6221211456164444,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-002 | 006-001-001-002-001-002-001 | 006-001-001-002-001-002-001-002 | 006-001-001-002-001-002-001-002-001 | 006-001-001-002-001-002-001-002-001-002 | 006-001-001-002-001-002-001-002-001-002-001 | 006-001-001-002-001-002-001-002-001-002-001-001 | 006-001-001-002-001-002-001-002-001-002-001-001-001 | 006-001-001-002-001-002-001-002-001-002-001-001-001-003 | 006-001-001-002-001-002-001-002-001-002-001-001-001-003-003 | 006-001-001-002-001-002-001-002-001-002-001-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
16,16,19,10,9,13,0.38461538461538464,0.38461538461538464,1.0,0.5555555555555556,0.3846153846153846,0.3846153846153846,0.5555555555555556,0.5384615384615384,0.6467236467236467,0.3846153846153846,0.23076923076923073,0.5555555555555556,0.6400081547304144,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-001 | 006-001-001-002-001-001-001 | 006-001-001-002-001-001-001-003 | 006-001-001-002-001-001-001-003-003 | 006-001-001-002-001-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
17,17,15,8,7,11,0.2727272727272727,0.2727272727272727,1.0,0.4285714285714286,0.2727272727272727,0.2727272727272727,0.4285714285714286,0.45454545454545453,0.5670995670995671,0.2727272727272727,0.18181818181818177,0.4285714285714286,0.6138653812340094,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-003 | 006-001-001-002-001-003-003 | 006-001-001-002-001-003-003-006,001 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Queued -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
18,18,17,9,8,12,0.3333333333333333,0.3333333333333333,1.0,0.5,0.33333333333333337,0.33333333333333337,0.5,0.5,0.611111111111111,0.33333333333333337,0.16666666666666663,0.5,0.6283897836773228,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-001 | 006-001-001-002-001-001-003 | 006-001-001-002-001-001-003-003 | 006-001-001-002-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
19,19,31,16,15,20,0.35,0.35,1.0,0.5185185185185185,0.35,0.35,0.4666666666666667,0.55,0.6055555555555555,0.35,0.19999999999999996,0.4666666666666667,0.6012689556277375,006 | 006-002 | 006-002-002 | 006-002-002-002 | 006-002-002-002-001 | 006-002-002-002-001-002 | 006-002-002-002-001-002-001 | 006-002-002-002-001-002-001-001 | 006-002-002-002-001-002-001-001-001 | 006-002-002-002-001-002-001-001-001-001 | 006-002-002-002-001-002-001-001-001-001-002 | 006-002-002-002-001-002-001-001-001-001-002-001 | 006-002-002-002-001-002-001-001-001-001-002-001-001 | 006-002-002-002-001-002-001-001-001-001-002-001-001-003 | 006-002-002-002-001-002-001-001-001-001-002-001-001-003-003 | 006-002-002-002-001-002-001-001-001-001-002-001-001-003-003-006,002 -> 002 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,002 -> 002 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Queued -> Queued -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
20,20,75,38,37,41,0.5609756097560976,0.5609756097560976,1.0,0.71875,0.5609756097560976,0.5609756097560976,0.6216216216216216,0.7317073170731707,0.7820259283673917,0.5609756097560976,0.12195121951219512,0.6216216216216216,0.6333371014316376,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-001 | 006-001-001-002-001-001-001 | 006-001-001-002-001-001-001-001 | 006-001-001-002-001-001-001-001-001 | 006-001-001-002-001-001-001-001-001-002 | 006-001-001-002-001-001-001-001-001-002-001 | 006-001-001-002-001-001-001-001-001-002-001-002 | 006-001-001-002-001-001-001-001-001-002-001-002-001 | 006-001-001-002-001-001-001-001-001-002-001-002-001-002 | 006-001-001-002-001-001-001-001-001-002-001-002-001-002-001 | 006-001-001-002-001-001-001-001-001-002-001-002-001-002-001-001 | 006-001-001-002-001-001-001-001-001-002-001-002-001-002-001-001-001 | 006-001-001-002-001-001-001-001-001-002-001-002-001-002-001-001-001-002 | 006-001-001-002-001-001-001-001-001-002-001-002-001-002-001-001-001-002-001 | 006-001-001-002-001-001-001-001-001-002-001-002-001-002-001-001-001-002-001-002 | 006-001-001-002-001-001-001-001-001-002-001-002-001-002-001-001-001-002-001-002-001 | 006-001-001-002-001-001-001-001-001-002-001-002-001-002-001-001-001-002-001-002-001-002 | 006-001-001-002-001-001-001-001-001-002-001-002-001-002-001-001-001-002-001-002-001-002-001 | 006-001-001-002-001-001-001-001-001-002-001-002-001-002-001-001-001-002-001-002-001-002-001-002 | 006-001-001-002-001-001-001-001-001-002-001-002-001-002-001-001-001-002-001-002-001-002-001-002-001 | 006-001-001-002-001-001-001-001-001-002-001-002-001-002-001-001-001-002-001-002-001-002-001-002-001-001 | 006-001-001-002-001-001-001-001-001-002-001-002-001-002-001-001-001-002-001-002-001-002-001-002-001-001-001 | 006-001-001-002-001-001-001-001-001-002-001-002-001-002-001-001-001-002-001-002-001-002-001-002-001-001-001-002 | 006-001-001-002-001-001-001-001-001-002-001-002-001-002-001-001-001-002-001-002-001-002-001-002-001-001-001-002-001 | 006-001-001-002-001-001-001-001-001-002-001-002-001-002-001-001-001-002-001-002-001-002-001-002-001-001-001-002-001-002 | 006-001-001-002-001-001-001-001-001-002-001-002-001-002-001-001-001-002-001-002-001-002-001-002-001-001-001-002-001-002-001 | 006-001-001-002-001-001-001-001-001-002-001-002-001-002-001-001-001-002-001-002-001-002-001-002-001-001-001-002-001-002-001-001 | 006-001-001-002-001-001-001-001-001-002-001-002-001-002-001-001-001-002-001-002-001-002-001-002-001-001-001-002-001-002-001-001-001 | 006-001-001-002-001-001-001-001-001-002-001-002-001-002-001-001-001-002-001-002-001-002-001-002-001-001-001-002-001-002-001-001-001-002 | 006-001-001-002-001-001-001-001-001-002-001-002-001-002-001-001-001-002-001-002-001-002-001-002-001-001-001-002-001-002-001-001-001-002-001 | 006-001-001-002-001-001-001-001-001-002-001-002-001-002-001-001-001-002-001-002-001-002-001-002-001-001-001-002-001-002-001-001-001-002-001-003 | 006-001-001-002-001-001-001-001-001-002-001-002-001-002-001-001-001-002-001-002-001-002-001-002-001-001-001-002-001-002-001-001-001-002-001-003-003 | 006-001-001-002-001-001-001-001-001-002-001-002-001-002-001-001-001-002-001-002-001-002-001-002-001-001-001-002-001-002-001-001-001-002-001-003-003-006,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
21,21,9,5,4,8,0.25,0.25,1.0,0.4,0.25,0.25,0.5,0.375,0.5833333333333334,0.25,0.25,0.5,0.6733243646739917,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
22,22,13,7,6,11,0.36363636363636365,0.36363636363636365,1.0,0.5333333333333333,0.36363636363636365,0.36363636363636365,0.6666666666666667,0.45454545454545453,0.6767676767676768,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.7156696836969867,006 | 006-001 | 006-001-001 | 006-001-001-001 | 006-001-001-001-001 | 006-001-001-001-001-003 | 006-001-001-001-001-003-006,001 -> 001 -> 001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
23,23,13,7,6,10,0.2,0.2,1.0,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.33333333333333337,0.4,0.5111111111111111,0.19999999999999996,0.19999999999999996,0.33333333333333326,0.5935031292523226,006 | 006-002 | 006-002-001 | 006-002-001-001 | 006-002-001-001-003 | 006-002-001-001-003-003 | 006-002-001-001-003-003-006,002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Queued -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
24,24,9,5,4,8,0.25,0.25,1.0,0.4,0.25,0.25,0.5,0.375,0.5833333333333334,0.25,0.25,0.5,0.6733243646739917,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
25,25,9,5,4,8,0.25,0.25,1.0,0.4,0.25,0.25,0.5,0.375,0.5833333333333334,0.25,0.25,0.5,0.6733243646739917,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
26,26,9,5,4,8,0.25,0.25,1.0,0.4,0.25,0.25,0.5,0.375,0.5833333333333334,0.25,0.25,0.5,0.6733243646739917,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
27,27,9,5,4,8,0.25,0.25,1.0,0.4,0.25,0.25,0.5,0.375,0.5833333333333334,0.25,0.25,0.5,0.6733243646739917,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
28,28,19,10,9,13,0.23076923076923078,0.23076923076923078,1.0,0.375,0.23076923076923073,0.23076923076923073,0.33333333333333337,0.46153846153846156,0.5213675213675214,0.23076923076923073,0.23076923076923073,0.33333333333333326,0.5699501600477708,006 | 006-002 | 006-002-002 | 006-002-002-002 | 006-002-002-002-001 | 006-002-002-002-001-001 | 006-002-002-002-001-001-001 | 006-002-002-002-001-001-001-003 | 006-002-002-002-001-001-001-003-003 | 006-002-002-002-001-001-001-003-003-006,002 -> 002 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,002 -> 002 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Queued -> Queued -> Queued -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
29,29,19,10,9,13,0.3076923076923077,0.3076923076923077,1.0,0.47058823529411764,0.3076923076923077,0.3076923076923077,0.4444444444444444,0.5,0.584045584045584,0.3076923076923077,0.15384615384615385,0.4444444444444444,0.6054703834508068,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-002 | 006-001-001-002-001-002-001 | 006-001-001-002-001-002-001-003 | 006-001-001-002-001-002-001-003-003 | 006-001-001-002-001-002-001-003-003-006,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
30,30,23,12,11,16,0.375,0.375,1.0,0.5454545454545454,0.375,0.375,0.5454545454545454,0.53125,0.6401515151515151,0.375,0.1875,0.5454545454545454,0.6376786381211106,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-001 | 006-001-001-002-001-001-001 | 006-001-001-002-001-001-001-002 | 006-001-001-002-001-001-001-002-001 | 006-001-001-002-001-001-001-002-001-003 | 006-001-001-002-001-001-001-002-001-003-003 | 006-001-001-002-001-001-001-002-001-003-003-006,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
