,len_seq,acc,recall,precision,f1
1769,14.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286
1770,2.0,1.0,1.0,1.0,1.0
1771,34.0,1.0,1.0,1.0,1.0
1772,27.0,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629
1773,3.0,1.0,1.0,1.0,1.0
1774,10.0,1.0,1.0,1.0,1.0
1775,19.0,1.0,1.0,1.0,1.0
1776,2.0,1.0,1.0,1.0,1.0
1777,3.0,1.0,1.0,1.0,1.0
1778,28.0,1.0,1.0,1.0,1.0
1779,29.0,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104
1780,19.0,1.0,1.0,1.0,1.0
1781,28.0,1.0,1.0,1.0,1.0
1782,17.0,1.0,1.0,1.0,1.0
1783,3.0,1.0,1.0,1.0,1.0
1784,2.0,1.0,1.0,1.0,1.0
1785,2.0,1.0,1.0,1.0,1.0
1786,29.0,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104
1787,2.0,1.0,1.0,1.0,1.0
1788,2.0,1.0,1.0,1.0,1.0
1789,19.0,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
1790,3.0,1.0,1.0,1.0,1.0
1791,17.0,1.0,1.0,1.0,1.0
1792,36.0,1.0,1.0,1.0,1.0
1793,2.0,1.0,1.0,1.0,1.0
1794,3.0,1.0,1.0,1.0,1.0
1795,2.0,1.0,1.0,1.0,1.0
1796,20.0,1.0,1.0,1.0,1.0
1797,2.0,1.0,1.0,1.0,1.0
1798,3.0,1.0,1.0,1.0,1.0
1799,2.0,1.0,1.0,1.0,1.0
1800,6.0,1.0,1.0,1.0,1.0
1801,2.0,1.0,1.0,1.0,1.0
1802,26.0,1.0,1.0,1.0,1.0
1803,2.0,1.0,1.0,1.0,1.0
1804,7.0,1.0,1.0,1.0,1.0
1805,2.0,1.0,1.0,1.0,1.0
1806,25.0,1.0,1.0,1.0,1.0
1807,3.0,1.0,1.0,1.0,1.0
1808,2.0,1.0,1.0,1.0,1.0
1809,5.0,1.0,1.0,1.0,1.0
1810,4.0,1.0,1.0,1.0,1.0
1811,12.0,1.0,1.0,1.0,1.0
1812,20.0,1.0,1.0,1.0,1.0
1813,16.0,1.0,1.0,1.0,1.0
1814,4.0,1.0,1.0,1.0,1.0
1815,16.0,1.0,1.0,1.0,1.0
1816,18.0,1.0,1.0,1.0,1.0
1817,25.0,1.0,1.0,1.0,1.0
1818,40.0,1.0,1.0,1.0,1.0
1819,3.0,1.0,1.0,1.0,1.0
1820,27.0,1.0,1.0,1.0,1.0
1821,3.0,1.0,1.0,1.0,1.0
1822,2.0,1.0,1.0,1.0,1.0
1823,39.0,1.0,1.0,1.0,1.0
1824,23.0,1.0,1.0,1.0,1.0
1825,3.0,1.0,1.0,1.0,1.0
1826,20.0,1.0,1.0,1.0,1.0
1827,24.0,1.0,1.0,1.0,1.0
1828,5.0,1.0,1.0,1.0,1.0
1829,2.0,1.0,1.0,1.0,1.0
1830,22.0,1.0,1.0,1.0,1.0
1831,2.0,1.0,1.0,1.0,1.0
1832,24.0,1.0,1.0,1.0,1.0
1833,3.0,1.0,1.0,1.0,1.0
1834,2.0,1.0,1.0,1.0,1.0
1835,2.0,1.0,1.0,1.0,1.0
1836,3.0,1.0,1.0,1.0,1.0
1837,2.0,1.0,1.0,1.0,1.0
1838,17.0,1.0,1.0,1.0,1.0
1839,3.0,1.0,1.0,1.0,1.0
1840,15.0,1.0,1.0,1.0,1.0
1841,4.0,1.0,1.0,1.0,1.0
1842,18.0,1.0,1.0,1.0,1.0
1843,27.0,1.0,1.0,1.0,1.0
1844,18.0,1.0,1.0,1.0,1.0
1845,13.0,1.0,1.0,1.0,1.0
1846,15.0,1.0,1.0,1.0,1.0
1847,2.0,1.0,1.0,1.0,1.0
1848,15.0,1.0,1.0,1.0,1.0
1849,20.0,1.0,1.0,1.0,1.0
1850,30.0,1.0,1.0,1.0,1.0
1851,17.0,1.0,1.0,1.0,1.0
1852,2.0,1.0,1.0,1.0,1.0
1853,2.0,1.0,1.0,1.0,1.0
1854,4.0,0.5,0.5,0.5,0.5
1855,19.0,1.0,1.0,1.0,1.0
1856,26.0,1.0,1.0,1.0,1.0
1857,12.0,1.0,1.0,1.0,1.0
1858,3.0,1.0,1.0,1.0,1.0
1859,28.0,1.0,1.0,1.0,1.0
1860,11.0,1.0,1.0,1.0,1.0
1861,34.0,1.0,1.0,1.0,1.0
1862,3.0,1.0,1.0,1.0,1.0
1863,3.0,1.0,1.0,1.0,1.0
1864,19.0,1.0,1.0,1.0,1.0
1865,24.0,1.0,1.0,1.0,1.0
1866,11.0,1.0,1.0,1.0,1.0
1867,3.0,1.0,1.0,1.0,1.0
1868,62.0,1.0,1.0,1.0,1.0
1869,2.0,1.0,1.0,1.0,1.0
1870,15.0,1.0,1.0,1.0,1.0
1871,15.0,1.0,1.0,1.0,1.0
1872,32.0,1.0,1.0,1.0,1.0
1873,2.0,1.0,1.0,1.0,1.0
1874,2.0,1.0,1.0,1.0,1.0
1875,3.0,1.0,1.0,1.0,1.0
1876,22.0,1.0,1.0,1.0,1.0
1877,3.0,1.0,1.0,1.0,1.0
1878,3.0,1.0,1.0,1.0,1.0
1879,12.0,1.0,1.0,1.0,1.0
1880,2.0,1.0,1.0,1.0,1.0
1881,22.0,1.0,1.0,1.0,1.0
1882,7.0,1.0,1.0,1.0,1.0
1883,9.0,1.0,1.0,1.0,1.0
1884,2.0,1.0,1.0,1.0,1.0
1885,55.0,1.0,1.0,1.0,1.0
1886,16.0,1.0,1.0,1.0,1.0
1887,4.0,1.0,1.0,1.0,1.0
1888,3.0,1.0,1.0,1.0,1.0
1889,32.0,1.0,1.0,1.0,1.0
1890,2.0,1.0,1.0,1.0,1.0
1891,24.0,1.0,1.0,1.0,1.0
1892,20.0,1.0,1.0,1.0,1.0
1893,17.0,1.0,1.0,1.0,1.0
1894,2.0,1.0,1.0,1.0,1.0
1895,2.0,1.0,1.0,1.0,1.0
1896,20.0,1.0,1.0,1.0,1.0
1897,19.0,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
1898,13.0,1.0,1.0,1.0,1.0
1899,21.0,1.0,1.0,1.0,1.0
1900,2.0,1.0,1.0,1.0,1.0
1901,6.0,1.0,1.0,1.0,1.0
1902,14.0,1.0,1.0,1.0,1.0
1903,3.0,1.0,1.0,1.0,1.0
1904,11.0,1.0,1.0,1.0,1.0
1905,31.0,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871
1906,18.0,1.0,1.0,1.0,1.0
1907,4.0,1.0,1.0,1.0,1.0
1908,15.0,1.0,1.0,1.0,1.0
1909,2.0,1.0,1.0,1.0,1.0
1910,2.0,1.0,1.0,1.0,1.0
1911,2.0,1.0,1.0,1.0,1.0
1912,10.0,1.0,1.0,1.0,1.0
1913,34.0,1.0,1.0,1.0,1.0
1914,15.0,1.0,1.0,1.0,1.0
1915,6.0,1.0,1.0,1.0,1.0
1916,18.0,1.0,1.0,1.0,1.0
1917,2.0,1.0,1.0,1.0,1.0
1918,3.0,1.0,1.0,1.0,1.0
1919,2.0,1.0,1.0,1.0,1.0
1920,68.0,1.0,1.0,1.0,1.0
1921,69.0,1.0,1.0,1.0,1.0
1922,22.0,1.0,1.0,1.0,1.0
1923,2.0,1.0,1.0,1.0,1.0
1924,41.0,1.0,1.0,1.0,1.0
1925,17.0,1.0,1.0,1.0,1.0
1926,2.0,1.0,1.0,1.0,1.0
1927,20.0,1.0,1.0,1.0,1.0
1928,31.0,1.0,1.0,1.0,1.0
1929,13.0,1.0,1.0,1.0,1.0
1930,2.0,1.0,1.0,1.0,1.0
1931,19.0,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
1932,6.0,1.0,1.0,1.0,1.0
1933,14.0,1.0,1.0,1.0,1.0
1934,19.0,1.0,1.0,1.0,1.0
1935,2.0,1.0,1.0,1.0,1.0
1936,19.0,1.0,1.0,1.0,1.0
1937,16.0,1.0,1.0,1.0,1.0
1938,5.0,1.0,1.0,1.0,1.0
1939,5.0,1.0,1.0,1.0,1.0
1940,5.0,1.0,1.0,1.0,1.0
1941,5.0,1.0,1.0,1.0,1.0
1942,2.0,1.0,1.0,1.0,1.0
1943,3.0,1.0,1.0,1.0,1.0
1944,15.0,1.0,1.0,1.0,1.0
1945,2.0,1.0,1.0,1.0,1.0
1946,2.0,1.0,1.0,1.0,1.0
1947,10.0,1.0,1.0,1.0,1.0
1948,20.0,1.0,1.0,1.0,1.0
1949,13.0,1.0,1.0,1.0,1.0
1950,3.0,1.0,1.0,1.0,1.0
1951,29.0,1.0,1.0,1.0,1.0
1952,20.0,1.0,1.0,1.0,1.0
1953,4.0,0.5,0.5,0.5,0.5
1954,14.0,1.0,1.0,1.0,1.0
1955,5.0,1.0,1.0,1.0,1.0
1956,2.0,1.0,1.0,1.0,1.0
1957,3.0,1.0,1.0,1.0,1.0
1958,2.0,1.0,1.0,1.0,1.0
1959,16.0,1.0,1.0,1.0,1.0
1960,9.0,1.0,1.0,1.0,1.0
1961,2.0,1.0,1.0,1.0,1.0
1962,2.0,1.0,1.0,1.0,1.0
1963,17.0,1.0,1.0,1.0,1.0
1964,14.0,1.0,1.0,1.0,1.0
1965,3.0,1.0,1.0,1.0,1.0
1966,2.0,1.0,1.0,1.0,1.0
1967,2.0,1.0,1.0,1.0,1.0
1968,5.0,1.0,1.0,1.0,1.0
1969,2.0,1.0,1.0,1.0,1.0
1970,2.0,1.0,1.0,1.0,1.0
1971,3.0,1.0,1.0,1.0,1.0
1972,15.0,1.0,1.0,1.0,1.0
1973,2.0,1.0,1.0,1.0,1.0
1974,16.0,1.0,1.0,1.0,1.0
1975,4.0,0.5,0.5,0.5,0.5
1976,4.0,1.0,1.0,1.0,1.0
1977,46.0,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695
1978,15.0,1.0,1.0,1.0,1.0
1979,5.0,1.0,1.0,1.0,1.0
1980,28.0,1.0,1.0,1.0,1.0
1981,29.0,1.0,1.0,1.0,1.0
1982,3.0,1.0,1.0,1.0,1.0
1983,17.0,1.0,1.0,1.0,1.0
1984,3.0,1.0,1.0,1.0,1.0
1985,3.0,1.0,1.0,1.0,1.0
1986,19.0,1.0,1.0,1.0,1.0
1987,2.0,1.0,1.0,1.0,1.0
1988,19.0,1.0,1.0,1.0,1.0
1989,27.0,1.0,1.0,1.0,1.0
1990,24.0,1.0,1.0,1.0,1.0
1991,2.0,1.0,1.0,1.0,1.0
1992,57.0,1.0,1.0,1.0,1.0
1993,3.0,1.0,1.0,1.0,1.0
1994,9.0,1.0,1.0,1.0,1.0
1995,4.0,0.5,0.5,0.5,0.5
1996,3.0,1.0,1.0,1.0,1.0
1997,17.0,1.0,1.0,1.0,1.0
1998,21.0,1.0,1.0,1.0,1.0
1999,3.0,1.0,1.0,1.0,1.0
2000,2.0,1.0,1.0,1.0,1.0
2001,3.0,1.0,1.0,1.0,1.0
2002,52.0,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307
2003,3.0,1.0,1.0,1.0,1.0
2004,5.0,1.0,1.0,1.0,1.0
2005,3.0,1.0,1.0,1.0,1.0
2006,3.0,1.0,1.0,1.0,1.0
2007,5.0,1.0,1.0,1.0,1.0
2008,2.0,1.0,1.0,1.0,1.0
2009,6.0,1.0,1.0,1.0,1.0
2010,2.0,1.0,1.0,1.0,1.0
2011,19.0,1.0,1.0,1.0,1.0
2012,17.0,1.0,1.0,1.0,1.0
2013,49.0,0.9795918367346939,0.9795918367346939,0.9795918367346939,0.9795918367346939
2014,7.0,1.0,1.0,1.0,1.0
2015,2.0,1.0,1.0,1.0,1.0
2016,2.0,1.0,1.0,1.0,1.0
2017,4.0,1.0,1.0,1.0,1.0
2018,2.0,1.0,1.0,1.0,1.0
2019,3.0,1.0,1.0,1.0,1.0
2020,3.0,1.0,1.0,1.0,1.0
2021,18.0,1.0,1.0,1.0,1.0
2022,20.0,0.95,0.95,0.95,0.9500000000000001
2023,30.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667
2024,25.0,1.0,1.0,1.0,1.0
2025,8.0,1.0,1.0,1.0,1.0
2026,12.0,1.0,1.0,1.0,1.0
2027,5.0,0.4,0.4,0.4,0.4000000000000001
2028,2.0,1.0,1.0,1.0,1.0
2029,13.0,1.0,1.0,1.0,1.0
2030,2.0,1.0,1.0,1.0,1.0
2031,18.0,1.0,1.0,1.0,1.0
2032,46.0,1.0,1.0,1.0,1.0
2033,2.0,1.0,1.0,1.0,1.0
2034,4.0,1.0,1.0,1.0,1.0
2035,3.0,1.0,1.0,1.0,1.0
2036,6.0,1.0,1.0,1.0,1.0
2037,12.0,1.0,1.0,1.0,1.0
2038,2.0,1.0,1.0,1.0,1.0
2039,3.0,1.0,1.0,1.0,1.0
2040,2.0,1.0,1.0,1.0,1.0
2041,30.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667
2042,4.0,1.0,1.0,1.0,1.0
2043,3.0,1.0,1.0,1.0,1.0
2044,2.0,1.0,1.0,1.0,1.0
2045,3.0,1.0,1.0,1.0,1.0
2046,2.0,1.0,1.0,1.0,1.0
2047,35.0,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714
2048,7.0,1.0,1.0,1.0,1.0
2049,4.0,1.0,1.0,1.0,1.0
2050,2.0,1.0,1.0,1.0,1.0
2051,24.0,1.0,1.0,1.0,1.0
2052,2.0,1.0,1.0,1.0,1.0
2053,2.0,1.0,1.0,1.0,1.0
2054,2.0,1.0,1.0,1.0,1.0
2055,33.0,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697
2056,3.0,1.0,1.0,1.0,1.0
2057,2.0,1.0,1.0,1.0,1.0
2058,2.0,1.0,1.0,1.0,1.0
2059,14.0,1.0,1.0,1.0,1.0
2060,21.0,1.0,1.0,1.0,1.0
2061,4.0,1.0,1.0,1.0,1.0
2062,19.0,1.0,1.0,1.0,1.0
2063,2.0,1.0,1.0,1.0,1.0
2064,4.0,1.0,1.0,1.0,1.0
2065,29.0,1.0,1.0,1.0,1.0
2066,2.0,1.0,1.0,1.0,1.0
2067,6.0,1.0,1.0,1.0,1.0
2068,3.0,1.0,1.0,1.0,1.0
2069,2.0,1.0,1.0,1.0,1.0
2070,19.0,1.0,1.0,1.0,1.0
2071,4.0,1.0,1.0,1.0,1.0
2072,3.0,1.0,1.0,1.0,1.0
2073,12.0,1.0,1.0,1.0,1.0
2074,28.0,1.0,1.0,1.0,1.0
2075,2.0,1.0,1.0,1.0,1.0
2076,2.0,1.0,1.0,1.0,1.0
2077,55.0,0.9818181818181818,0.9818181818181818,0.9818181818181818,0.9818181818181818
2078,6.0,1.0,1.0,1.0,1.0
2079,34.0,1.0,1.0,1.0,1.0
2080,26.0,1.0,1.0,1.0,1.0
2081,2.0,1.0,1.0,1.0,1.0
2082,3.0,1.0,1.0,1.0,1.0
2083,2.0,1.0,1.0,1.0,1.0
2084,33.0,1.0,1.0,1.0,1.0
2085,2.0,1.0,1.0,1.0,1.0
2086,4.0,1.0,1.0,1.0,1.0
2087,28.0,1.0,1.0,1.0,1.0
2088,4.0,0.5,0.5,0.5,0.5
2089,4.0,1.0,1.0,1.0,1.0
2090,2.0,1.0,1.0,1.0,1.0
2091,28.0,1.0,1.0,1.0,1.0
2092,3.0,1.0,1.0,1.0,1.0
2093,13.0,1.0,1.0,1.0,1.0
2094,29.0,1.0,1.0,1.0,1.0
2095,39.0,1.0,1.0,1.0,1.0
2096,15.0,1.0,1.0,1.0,1.0
2097,3.0,1.0,1.0,1.0,1.0
2098,4.0,1.0,1.0,1.0,1.0
2099,37.0,1.0,1.0,1.0,1.0
2100,3.0,1.0,1.0,1.0,1.0
2101,19.0,1.0,1.0,1.0,1.0
2102,3.0,1.0,1.0,1.0,1.0
2103,3.0,1.0,1.0,1.0,1.0
2104,2.0,1.0,1.0,1.0,1.0
2105,2.0,1.0,1.0,1.0,1.0
2106,2.0,1.0,1.0,1.0,1.0
2107,5.0,1.0,1.0,1.0,1.0
2108,13.0,1.0,1.0,1.0,1.0
2109,38.0,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
2110,16.0,1.0,1.0,1.0,1.0
2111,2.0,1.0,1.0,1.0,1.0
2112,2.0,1.0,1.0,1.0,1.0
2113,21.0,1.0,1.0,1.0,1.0
2114,2.0,1.0,1.0,1.0,1.0
2115,31.0,1.0,1.0,1.0,1.0
2116,33.0,1.0,1.0,1.0,1.0
2117,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2118,3.0,1.0,1.0,1.0,1.0
2119,3.0,1.0,1.0,1.0,1.0
2120,25.0,1.0,1.0,1.0,1.0
2121,20.0,1.0,1.0,1.0,1.0
2122,25.0,1.0,1.0,1.0,1.0
2123,8.0,1.0,1.0,1.0,1.0
2124,13.0,1.0,1.0,1.0,1.0
2125,4.0,1.0,1.0,1.0,1.0
2126,10.0,1.0,1.0,1.0,1.0
2127,29.0,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104
2128,27.0,1.0,1.0,1.0,1.0
2129,20.0,1.0,1.0,1.0,1.0
2130,2.0,1.0,1.0,1.0,1.0
2131,2.0,1.0,1.0,1.0,1.0
2132,14.0,1.0,1.0,1.0,1.0
2133,3.0,1.0,1.0,1.0,1.0
2134,19.0,1.0,1.0,1.0,1.0
2135,16.0,1.0,1.0,1.0,1.0
2136,2.0,1.0,1.0,1.0,1.0
2137,19.0,1.0,1.0,1.0,1.0
2138,2.0,1.0,1.0,1.0,1.0
2139,2.0,1.0,1.0,1.0,1.0
2140,2.0,1.0,1.0,1.0,1.0
2141,7.0,1.0,1.0,1.0,1.0
2142,27.0,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629
2143,4.0,1.0,1.0,1.0,1.0
2144,2.0,1.0,1.0,1.0,1.0
2145,3.0,1.0,1.0,1.0,1.0
2146,5.0,1.0,1.0,1.0,1.0
2147,21.0,1.0,1.0,1.0,1.0
2148,17.0,1.0,1.0,1.0,1.0
2149,20.0,1.0,1.0,1.0,1.0
2150,15.0,1.0,1.0,1.0,1.0
2151,4.0,1.0,1.0,1.0,1.0
2152,2.0,1.0,1.0,1.0,1.0
2153,2.0,1.0,1.0,1.0,1.0
2154,25.0,1.0,1.0,1.0,1.0
2155,30.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667
2156,19.0,1.0,1.0,1.0,1.0
2157,18.0,1.0,1.0,1.0,1.0
2158,15.0,1.0,1.0,1.0,1.0
2159,2.0,1.0,1.0,1.0,1.0
2160,2.0,1.0,1.0,1.0,1.0
2161,3.0,1.0,1.0,1.0,1.0
2162,32.0,0.96875,0.96875,0.96875,0.96875
2163,11.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091
2164,13.0,1.0,1.0,1.0,1.0
2165,24.0,1.0,1.0,1.0,1.0
2166,3.0,1.0,1.0,1.0,1.0
2167,3.0,1.0,1.0,1.0,1.0
2168,3.0,1.0,1.0,1.0,1.0
2169,14.0,1.0,1.0,1.0,1.0
2170,3.0,1.0,1.0,1.0,1.0
2171,19.0,1.0,1.0,1.0,1.0
2172,2.0,1.0,1.0,1.0,1.0
2173,2.0,1.0,1.0,1.0,1.0
2174,4.0,1.0,1.0,1.0,1.0
2175,25.0,1.0,1.0,1.0,1.0
2176,24.0,1.0,1.0,1.0,1.0
2177,2.0,1.0,1.0,1.0,1.0
2178,6.0,1.0,1.0,1.0,1.0
2179,32.0,1.0,1.0,1.0,1.0
2180,24.0,1.0,1.0,1.0,1.0
2181,18.0,1.0,1.0,1.0,1.0
2182,3.0,1.0,1.0,1.0,1.0
2183,2.0,1.0,1.0,1.0,1.0
2184,3.0,1.0,1.0,1.0,1.0
2185,19.0,1.0,1.0,1.0,1.0
2186,2.0,1.0,1.0,1.0,1.0
2187,24.0,1.0,1.0,1.0,1.0
2188,5.0,1.0,1.0,1.0,1.0
2189,3.0,1.0,1.0,1.0,1.0
2190,23.0,1.0,1.0,1.0,1.0
2191,2.0,1.0,1.0,1.0,1.0
2192,2.0,1.0,1.0,1.0,1.0
2193,11.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091
2194,2.0,1.0,1.0,1.0,1.0
2195,25.0,1.0,1.0,1.0,1.0
2196,5.0,1.0,1.0,1.0,1.0
2197,23.0,1.0,1.0,1.0,1.0
2198,22.0,1.0,1.0,1.0,1.0
2199,36.0,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222
2200,2.0,1.0,1.0,1.0,1.0
2201,3.0,1.0,1.0,1.0,1.0
2202,2.0,1.0,1.0,1.0,1.0
2203,20.0,1.0,1.0,1.0,1.0
2204,43.0,1.0,1.0,1.0,1.0
2205,2.0,1.0,1.0,1.0,1.0
2206,5.0,1.0,1.0,1.0,1.0
2207,6.0,1.0,1.0,1.0,1.0
2208,2.0,1.0,1.0,1.0,1.0
2209,21.0,1.0,1.0,1.0,1.0
2210,2.0,1.0,1.0,1.0,1.0
2211,36.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444
2212,31.0,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871
2213,5.0,1.0,1.0,1.0,1.0
2214,2.0,1.0,1.0,1.0,1.0
2215,32.0,1.0,1.0,1.0,1.0
2216,2.0,1.0,1.0,1.0,1.0
2217,16.0,1.0,1.0,1.0,1.0
2218,2.0,1.0,1.0,1.0,1.0
2219,4.0,1.0,1.0,1.0,1.0
2220,2.0,1.0,1.0,1.0,1.0
2221,2.0,1.0,1.0,1.0,1.0
2222,12.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
2223,2.0,1.0,1.0,1.0,1.0
2224,16.0,0.9375,0.9375,0.9375,0.9375
2225,2.0,1.0,1.0,1.0,1.0
2226,22.0,1.0,1.0,1.0,1.0
2227,23.0,1.0,1.0,1.0,1.0
2228,3.0,1.0,1.0,1.0,1.0
2229,2.0,1.0,1.0,1.0,1.0
2230,24.0,1.0,1.0,1.0,1.0
2231,17.0,1.0,1.0,1.0,1.0
2232,3.0,1.0,1.0,1.0,1.0
2233,17.0,1.0,1.0,1.0,1.0
2234,2.0,1.0,1.0,1.0,1.0
2235,2.0,1.0,1.0,1.0,1.0
2236,2.0,1.0,1.0,1.0,1.0
2237,2.0,1.0,1.0,1.0,1.0
2238,2.0,1.0,1.0,1.0,1.0
2239,22.0,1.0,1.0,1.0,1.0
2240,6.0,1.0,1.0,1.0,1.0
2241,2.0,1.0,1.0,1.0,1.0
2242,20.0,1.0,1.0,1.0,1.0
2243,35.0,1.0,1.0,1.0,1.0
2244,3.0,1.0,1.0,1.0,1.0
2245,3.0,1.0,1.0,1.0,1.0
2246,22.0,1.0,1.0,1.0,1.0
2247,3.0,1.0,1.0,1.0,1.0
2248,11.0,1.0,1.0,1.0,1.0
2249,3.0,1.0,1.0,1.0,1.0
2250,45.0,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
2251,3.0,1.0,1.0,1.0,1.0
2252,14.0,1.0,1.0,1.0,1.0
2253,3.0,1.0,1.0,1.0,1.0
2254,2.0,1.0,1.0,1.0,1.0
2255,18.0,1.0,1.0,1.0,1.0
2256,17.0,1.0,1.0,1.0,1.0
2257,3.0,1.0,1.0,1.0,1.0
2258,2.0,1.0,1.0,1.0,1.0
2259,20.0,1.0,1.0,1.0,1.0
2260,12.0,1.0,1.0,1.0,1.0
2261,3.0,1.0,1.0,1.0,1.0
2262,9.0,1.0,1.0,1.0,1.0
2263,2.0,1.0,1.0,1.0,1.0
2264,2.0,1.0,1.0,1.0,1.0
2265,3.0,1.0,1.0,1.0,1.0
2266,14.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286
2267,3.0,1.0,1.0,1.0,1.0
2268,2.0,1.0,1.0,1.0,1.0
2269,18.0,1.0,1.0,1.0,1.0
2270,14.0,1.0,1.0,1.0,1.0
2271,2.0,1.0,1.0,1.0,1.0
2272,8.0,1.0,1.0,1.0,1.0
2273,2.0,1.0,1.0,1.0,1.0
2274,4.0,1.0,1.0,1.0,1.0
2275,36.0,1.0,1.0,1.0,1.0
2276,26.0,1.0,1.0,1.0,1.0
2277,19.0,1.0,1.0,1.0,1.0
2278,2.0,1.0,1.0,1.0,1.0
2279,34.0,1.0,1.0,1.0,1.0
2280,2.0,1.0,1.0,1.0,1.0
2281,3.0,1.0,1.0,1.0,1.0
2282,6.0,1.0,1.0,1.0,1.0
2283,4.0,1.0,1.0,1.0,1.0
2284,11.0,1.0,1.0,1.0,1.0
2285,19.0,1.0,1.0,1.0,1.0
2286,26.0,1.0,1.0,1.0,1.0
2287,2.0,1.0,1.0,1.0,1.0
2288,7.0,1.0,1.0,1.0,1.0
2289,45.0,1.0,1.0,1.0,1.0
2290,23.0,1.0,1.0,1.0,1.0
2291,22.0,1.0,1.0,1.0,1.0
2292,3.0,1.0,1.0,1.0,1.0
2293,2.0,1.0,1.0,1.0,1.0
2294,13.0,1.0,1.0,1.0,1.0
2295,31.0,1.0,1.0,1.0,1.0
2296,5.0,1.0,1.0,1.0,1.0
2297,2.0,1.0,1.0,1.0,1.0
2298,11.0,1.0,1.0,1.0,1.0
2299,2.0,1.0,1.0,1.0,1.0
2300,2.0,1.0,1.0,1.0,1.0
2301,5.0,1.0,1.0,1.0,1.0
2302,2.0,1.0,1.0,1.0,1.0
2303,2.0,1.0,1.0,1.0,1.0
2304,5.0,1.0,1.0,1.0,1.0
2305,3.0,1.0,1.0,1.0,1.0
2306,4.0,1.0,1.0,1.0,1.0
2307,22.0,1.0,1.0,1.0,1.0
2308,9.0,1.0,1.0,1.0,1.0
2309,17.0,1.0,1.0,1.0,1.0
2310,2.0,1.0,1.0,1.0,1.0
2311,2.0,1.0,1.0,1.0,1.0
2312,12.0,1.0,1.0,1.0,1.0
2313,3.0,1.0,1.0,1.0,1.0
2314,4.0,1.0,1.0,1.0,1.0
2315,3.0,1.0,1.0,1.0,1.0
2316,3.0,1.0,1.0,1.0,1.0
2317,2.0,1.0,1.0,1.0,1.0
2318,50.0,1.0,1.0,1.0,1.0
2319,2.0,1.0,1.0,1.0,1.0
2320,9.0,1.0,1.0,1.0,1.0
2321,12.0,1.0,1.0,1.0,1.0
2322,13.0,1.0,1.0,1.0,1.0
2323,41.0,0.9512195121951219,0.9512195121951219,0.9512195121951219,0.9512195121951219
2324,3.0,1.0,1.0,1.0,1.0
2325,2.0,1.0,1.0,1.0,1.0
2326,5.0,1.0,1.0,1.0,1.0
2327,3.0,1.0,1.0,1.0,1.0
2328,2.0,1.0,1.0,1.0,1.0
2329,30.0,1.0,1.0,1.0,1.0
2330,2.0,1.0,1.0,1.0,1.0
2331,30.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667
2332,8.0,1.0,1.0,1.0,1.0
2333,3.0,1.0,1.0,1.0,1.0
2334,20.0,1.0,1.0,1.0,1.0
2335,5.0,1.0,1.0,1.0,1.0
2336,3.0,1.0,1.0,1.0,1.0
2337,7.0,1.0,1.0,1.0,1.0
2338,2.0,1.0,1.0,1.0,1.0
2339,2.0,1.0,1.0,1.0,1.0
2340,41.0,1.0,1.0,1.0,1.0
2341,2.0,1.0,1.0,1.0,1.0
2342,2.0,1.0,1.0,1.0,1.0
2343,2.0,1.0,1.0,1.0,1.0
2344,8.0,1.0,1.0,1.0,1.0
2345,25.0,1.0,1.0,1.0,1.0
2346,31.0,1.0,1.0,1.0,1.0
2347,7.0,1.0,1.0,1.0,1.0
2348,3.0,1.0,1.0,1.0,1.0
